genus	n	sex	s_het	average_het	singletons	all_shared_het	above_hw	total_het	both_f_m	het_all
Atele_fusciceps	14	male	77537.00000	13911.71429	0.56692	0.00391	0.08035	399595.00000	0.09170	0.00002
Atele_fusciceps	14	female	358702.00000	44904.07143	0.60347	0.00005	0.00846	399595.00000	0.09170	0.00002
Aotus_nancymaae	6	male	24786.00000	10411.66667	0.47745	0.12620	0.28439	105367.00000	0.08476	0.00357
Aotus_nancymaae	6	female	89512.00000	24792.00000	0.67284	0.00932	0.10333	105367.00000	0.08476	0.00357
Pithecia_pithecia	21	male	127094.00000	15714.19048	0.49876	0.00089	0.01618	686421.00000	0.08702	0.00000
Pithecia_pithecia	21	female	619062.00000	45311.76190	0.67526	0.00000	0.00121	686421.00000	0.08702	0.00000
Cebus_albifrons	7	male	18654.00000	4522.71429	0.68409	0.00236	0.06588	60073.00000	0.10238	0.00017
Cebus_albifrons	7	female	47569.00000	9177.42857	0.72722	0.00080	0.00423	60073.00000	0.10238	0.00017
Cercopithecus_mitis	1	male	21040.00000	21040.00000	1.00000	1.00000	0.00000	143761.00000	0.01579	0.01579
Cercopithecus_mitis	1	female	124991.00000	124991.00000	1.00000	1.00000	0.00000	143761.00000	0.01579	0.01579
Gorilla_gorilla_gorilla	5	male	178461.00000	114810.60000	0.24684	0.35279	0.49659	551534.00000	0.03205	0.00022
Gorilla_gorilla_gorilla	5	female	390747.00000	153233.60000	0.41177	0.01328	0.08673	551534.00000	0.03205	0.00022
Hoolock_hoolock	3	male	6034.00000	3733.33333	0.45641	0.31256	0.31256	27102.00000	0.13350	0.01978
Hoolock_hoolock	3	female	24686.00000	10467.66667	0.76663	0.03873	0.03873	27102.00000	0.13350	0.01978
Macaca_mulatta	29	male	176737.00000	23372.93103	0.46660	0.00154	0.05468	1916367.00000	0.04192	0.00000
Macaca_mulatta	29	female	1819955.00000	121955.00000	0.52617	0.00001	0.00207	1916367.00000	0.04192	0.00000
Nycticebus_pygmaeus	1	male	76282.00000	76282.00000	1.00000	1.00000	0.00000	180589.00000	0.14099	0.14099
Nycticebus_pygmaeus	1	female	129768.00000	129768.00000	1.00000	1.00000	0.00000	180589.00000	0.14099	0.14099
Pan_troglodytes	2	male	17047.00000	11423.50000	0.65976	0.34024	0.34024	250509.00000	0.02289	0.00325
Pan_troglodytes	2	female	239197.00000	123067.50000	0.97099	0.02901	0.02901	250509.00000	0.02289	0.00325
Pygathrix_nemaeus	3	male	2277.00000	1290.33333	0.54721	0.24726	0.24726	21480.00000	0.05005	0.00279
