DP	0	2	0	0.000000	3409	0.137747
DP	0	3	0	0.000000	5003	0.202155
DP	0	4	0	0.000000	7402	0.299091
DP	0	5	0	0.000000	12433	0.502378
DP	0	6	0	0.000000	19921	0.804944
DP	0	7	0	0.000000	31794	1.284694
DP	0	8	0	0.000000	49636	2.005633
DP	0	9	0	0.000000	71572	2.891997
DP	0	10	0	0.000000	97139	3.925078
DP	0	11	0	0.000000	120253	4.859041
DP	0	12	0	0.000000	140600	5.681198
DP	0	13	0	0.000000	153733	6.211861
DP	0	14	0	0.000000	160601	6.489375
DP	0	15	0	0.000000	161491	6.525337
DP	0	16	0	0.000000	158107	6.388600
DP	0	17	0	0.000000	148235	5.989704
DP	0	18	0	0.000000	131221	5.302223
DP	0	19	0	0.000000	118403	4.784288
DP	0	20	0	0.000000	135968	5.494034
DP	0	21	0	0.000000	106172	4.290072
DP	0	22	0	0.000000	70852	2.862904
DP	0	23	0	0.000000	49791	2.011896
DP	0	24	0	0.000000	57903	2.339676
DP	0	25	0	0.000000	53903	2.178049
DP	0	26	0	0.000000	41678	1.684075
DP	0	27	0	0.000000	44557	1.800406
DP	0	28	0	0.000000	42637	1.722825
DP	0	29	0	0.000000	34869	1.408945
DP	0	30	0	0.000000	33893	1.369508
DP	0	31	0	0.000000	32417	1.309868
DP	0	32	0	0.000000	26647	1.076720
DP	0	33	0	0.000000	27097	1.094903
DP	0	34	0	0.000000	28552	1.153695
DP	0	35	0	0.000000	25496	1.030212
DP	0	36	0	0.000000	21185	0.856018
DP	0	37	0	0.000000	15255	0.616406
DP	0	38	0	0.000000	9061	0.366126
DP	0	39	0	0.000000	6036	0.243896
DP	0	40	0	0.000000	4326	0.174800
DP	0	41	0	0.000000	3451	0.139444
DP	0	42	0	0.000000	2432	0.098269
DP	0	43	0	0.000000	1534	0.061984
DP	0	44	0	0.000000	854	0.034507
DP	0	45	0	0.000000	747	0.030184
DP	0	46	0	0.000000	839	0.033901
DP	0	47	0	0.000000	453	0.018304
DP	0	48	0	0.000000	313	0.012647
DP	0	49	0	0.000000	257	0.010385
DP	0	50	0	0.000000	244	0.009859
DP	0	51	0	0.000000	132	0.005334
DP	0	52	0	0.000000	254	0.010263
DP	0	53	0	0.000000	153	0.006182
DP	0	54	0	0.000000	84	0.003394
DP	0	55	0	0.000000	34	0.001374
DP	0	56	0	0.000000	65	0.002626
DP	0	57	0	0.000000	16	0.000647
DP	0	58	0	0.000000	22	0.000889
DP	0	59	0	0.000000	18	0.000727
DP	0	60	0	0.000000	14	0.000566
DP	0	61	0	0.000000	2	0.000081
DP	0	62	0	0.000000	1	0.000040
DP	0	63	0	0.000000	1	0.000040
DP	0	64	0	0.000000	1	0.000040
DP	0	65	0	0.000000	19	0.000768
DP	0	66	0	0.000000	3	0.000121
DP	0	67	0	0.000000	8	0.000323
DP	0	68	0	0.000000	1	0.000040
DP	0	77	0	0.000000	1	0.000040
DP	0	80	0	0.000000	63	0.002546
DP	0	82	0	0.000000	1	0.000040
DP	0	84	0	0.000000	11	0.000444
DP	0	86	0	0.000000	6	0.000242
DP	0	88	0	0.000000	1	0.000040
DP	0	89	0	0.000000	11	0.000444
DP	0	91	0	0.000000	20	0.000808
DP	0	92	0	0.000000	2	0.000081
DP	0	94	0	0.000000	2	0.000081
